pmid,pmc,publisher-id,File,doi,pii
11399206,PMC32298,1472-6750-1-2,PMC000xxxxxx/PMC32298.xml,10.1186/1472-6750-1-2,
11401726,PMC32299,1471-2121-2-7,PMC000xxxxxx/PMC32299.xml,,
11401727,PMC32300,1471-2121-2-8,PMC000xxxxxx/PMC32300.xml,10.1186/1471-2121-2-8,
11401728,PMC32301,1471-2334-1-3,PMC000xxxxxx/PMC32301.xml,10.1186/1471-2334-1-3,
11401729,PMC32302,1472-6963-1-4,PMC000xxxxxx/PMC32302.xml,10.1186/1472-6963-1-4,
11405896,PMC32303,1471-2288-1-3,PMC000xxxxxx/PMC32303.xml,10.1186/1471-2288-1-3,
11405897,PMC32304,1472-6807-1-1,PMC000xxxxxx/PMC32304.xml,10.1186/1472-6807-1-1,
11405898,PMC32305,1472-6882-1-2,PMC000xxxxxx/PMC32305.xml,10.1186/1472-6882-1-2,
11407996,PMC32311,1471-244X-1-1,PMC000xxxxxx/PMC32311.xml,,
11407997,PMC32312,1471-244X-1-2,PMC000xxxxxx/PMC32312.xml,10.1186/1471-244X-1-2,
11410123,PMC32313,1471-2172-2-4,PMC000xxxxxx/PMC32313.xml,10.1186/1471-2172-2-4,
11446903,PMC32314,1471-2377-1-2,PMC000xxxxxx/PMC32314.xml,10.1186/1471-2377-1-2,
11415467,PMC33341,1471-2121-2-9,PMC000xxxxxx/PMC33341.xml,10.1186/1471-2121-2-9,
11415468,PMC33342,1472-6874-1-1,PMC000xxxxxx/PMC33342.xml,10.1186/1472-6874-1-1,
11418082,PMC33343,1471-230X-1-4,PMC000xxxxxx/PMC33343.xml,10.1186/1471-230X-1-4,
11418083,PMC33344,1472-6769-1-1,PMC000xxxxxx/PMC33344.xml,10.1186/1472-6769-1-1,
11423001,PMC33392,1471-2164-2-1,PMC000xxxxxx/PMC33392.xml,10.1186/1471-2164-2-1,
11423002,PMC33393,1471-2288-1-4,PMC000xxxxxx/PMC33393.xml,10.1186/1471-2288-1-4,
11423007,PMC33394,gb-2001-2-6-research0018,PMC000xxxxxx/PMC33394.xml,,
11423008,PMC33395,gb-2001-2-6-research0019,PMC000xxxxxx/PMC33395.xml,,
11423009,PMC33396,gb-2001-2-6-research0020,PMC000xxxxxx/PMC33396.xml,,
11423010,PMC33397,gb-2001-2-6-research0021,PMC000xxxxxx/PMC33397.xml,,
11425343,PMC33398,1471-2121-2-10,PMC000xxxxxx/PMC33398.xml,10.1186/1471-2121-2-10,
11439175,PMC33506,1471-227X-1-1,PMC000xxxxxx/PMC33506.xml,10.1186/1471-227X-1-1,
11429043,PMC33507,1471-2334-1-4,PMC000xxxxxx/PMC33507.xml,10.1186/1471-2334-1-4,
11430765,PMC33517,1471-213X-1-10,PMC000xxxxxx/PMC33517.xml,10.1186/1471-213X-1-10,
11299051,PMC33518,1472-6963-1-2,PMC000xxxxxx/PMC33518.xml,10.1186/1472-6963-1-2,
11432755,PMC33820,1471-2172-2-5,PMC000xxxxxx/PMC33820.xml,10.1186/1471-2172-2-5,
11432756,PMC34096,1471-2407-1-5,PMC000xxxxxx/PMC34096.xml,10.1186/1471-2407-1-5,
11432757,PMC34102,1472-6890-1-1,PMC000xxxxxx/PMC34102.xml,10.1186/1472-6890-1-1,
11434868,PMC34107,1471-2288-1-5,PMC000xxxxxx/PMC34107.xml,10.1186/1471-2288-1-5,
11434869,PMC34108,1472-6793-1-5,PMC000xxxxxx/PMC34108.xml,,
11434876,PMC34109,BCR-3-4-253,PMC000xxxxxx/PMC34109.xml,,
11434877,PMC34110,BCR-3-4-264,PMC000xxxxxx/PMC34110.xml,,
11434878,PMC34111,BCR-3-4-270,PMC000xxxxxx/PMC34111.xml,,
11434879,PMC34112,BCR-3-4-276,PMC000xxxxxx/PMC34112.xml,,
11438042,PMC34113,AR-3-4-242,PMC000xxxxxx/PMC34113.xml,,
11438043,PMC34114,AR-3-4-247,PMC000xxxxxx/PMC34114.xml,,
11438044,PMC34115,AR-3-4-253,PMC000xxxxxx/PMC34115.xml,,
11438045,PMC34116,AR-3-4-259,PMC000xxxxxx/PMC34116.xml,,
11439174,PMC34117,1471-213X-1-11,PMC000xxxxxx/PMC34117.xml,10.1186/1471-213X-1-11,
11445000,PMC34514,1471-2350-2-7,PMC000xxxxxx/PMC34514.xml,10.1186/1471-2350-2-7,
11445001,PMC34515,1471-5945-1-1,PMC000xxxxxx/PMC34515.xml,10.1186/1471-5945-1-1,
11444999,PMC34516,1471-2261-1-1,PMC000xxxxxx/PMC34516.xml,10.1186/1471-2261-1-1,
11446904,PMC34519,1471-2458-1-5,PMC000xxxxxx/PMC34519.xml,10.1186/1471-2458-1-5,
11446902,PMC34520,1471-2180-1-8,PMC000xxxxxx/PMC34520.xml,,
11454237,PMC34549,1471-2156-2-8,PMC000xxxxxx/PMC34549.xml,10.1186/1471-2156-2-8,
11454238,PMC34550,1471-2180-1-9,PMC000xxxxxx/PMC34550.xml,,
11454239,PMC34551,1471-244X-1-3,PMC000xxxxxx/PMC34551.xml,10.1186/1471-244X-1-3,
11454240,PMC34552,1471-2474-2-2,PMC000xxxxxx/PMC34552.xml,10.1186/1471-2474-2-2,
11459517,PMC34604,1471-2091-2-6,PMC000xxxxxx/PMC34604.xml,10.1186/1471-2091-2-6,
11459516,PMC34605,1471-2288-1-6,PMC000xxxxxx/PMC34605.xml,10.1186/1471-2288-1-6,
11459518,PMC34606,1472-6793-1-7,PMC000xxxxxx/PMC34606.xml,,
11466133,PMC34772,1472-6890-1-2,PMC000xxxxxx/PMC34772.xml,10.1186/1472-6890-1-2,
11472630,PMC35267,1471-2105-2-2,PMC000xxxxxx/PMC35267.xml,10.1186/1471-2105-2-2,
11472631,PMC35277,1471-2121-2-11,PMC000xxxxxx/PMC35277.xml,10.1186/1471-2121-2-11,
11472632,PMC35278,1471-2164-2-2,PMC000xxxxxx/PMC35278.xml,,
11472633,PMC35279,1471-2164-2-3,PMC000xxxxxx/PMC35279.xml,10.1186/1471-2164-2-3,
11472634,PMC35280,1471-2180-1-10,PMC000xxxxxx/PMC35280.xml,,
11472635,PMC35281,1471-2334-1-5,PMC000xxxxxx/PMC35281.xml,10.1186/1471-2334-1-5,
11472636,PMC35282,1471-2334-1-6,PMC000xxxxxx/PMC35282.xml,10.1186/1471-2334-1-6,
11472637,PMC35283,1471-2407-1-6,PMC000xxxxxx/PMC35283.xml,10.1186/1471-2407-1-6,
11472638,PMC35284,1471-2415-1-2,PMC000xxxxxx/PMC35284.xml,10.1186/1471-2415-1-2,
11472639,PMC35285,1472-6807-1-2,PMC000xxxxxx/PMC35285.xml,10.1186/1472-6807-1-2,
11472640,PMC35286,1472-6963-1-5,PMC000xxxxxx/PMC35286.xml,10.1186/1472-6963-1-5,
11472641,PMC35287,1472-6963-1-6,PMC000xxxxxx/PMC35287.xml,10.1186/1472-6963-1-6,
11476669,PMC35352,1471-213X-1-12,PMC000xxxxxx/PMC35352.xml,10.1186/1471-213X-1-12,
11476670,PMC35353,1471-2156-2-9,PMC000xxxxxx/PMC35353.xml,10.1186/1471-2156-2-9,
11476671,PMC35354,1472-6793-1-6,PMC000xxxxxx/PMC35354.xml,,
11481030,PMC35355,1471-230X-1-5,PMC000xxxxxx/PMC35355.xml,10.1186/1471-230X-1-5,
11481031,PMC35356,1471-2407-1-7,PMC000xxxxxx/PMC35356.xml,10.1186/1471-2407-1-7,
11483157,PMC35360,1471-2105-2-3,PMC000xxxxxx/PMC35360.xml,10.1186/1471-2105-2-3,
11483158,PMC35361,1471-2121-2-12,PMC000xxxxxx/PMC35361.xml,10.1186/1471-2121-2-12,
11483159,PMC35392,1471-2180-1-11,PMC000xxxxxx/PMC35392.xml,,
11495637,PMC37241,1472-6882-1-6,PMC000xxxxxx/PMC37241.xml,10.1186/1472-6882-1-6,
11495629,PMC37242,1471-2121-2-13,PMC000xxxxxx/PMC37242.xml,10.1186/1471-2121-2-13,
11495630,PMC37243,1471-213X-1-13,PMC000xxxxxx/PMC37243.xml,10.1186/1471-213X-1-13,
11495631,PMC37267,1471-2156-2-10,PMC000xxxxxx/PMC37267.xml,10.1186/1471-2156-2-10,
11495633,PMC37310,1471-2350-2-8,PMC000xxxxxx/PMC37310.xml,10.1186/1471-2350-2-8,
11495632,PMC37311,1471-2334-1-7,PMC000xxxxxx/PMC37311.xml,10.1186/1471-2334-1-7,
11495634,PMC37312,1471-2393-1-2,PMC000xxxxxx/PMC37312.xml,10.1186/1471-2393-1-2,
11495635,PMC37313,1471-2458-1-6,PMC000xxxxxx/PMC37313.xml,10.1186/1471-2458-1-6,
11495636,PMC37314,1472-6793-1-8,PMC000xxxxxx/PMC37314.xml,,
11504559,PMC37351,1471-2105-2-4,PMC000xxxxxx/PMC37351.xml,10.1186/1471-2105-2-4,
11504560,PMC37352,1471-2121-2-14,PMC000xxxxxx/PMC37352.xml,10.1186/1471-2121-2-14,
11504561,PMC37353,1471-2172-2-6,PMC000xxxxxx/PMC37353.xml,10.1186/1471-2172-2-6,
11504562,PMC37354,1471-2180-1-12,PMC000xxxxxx/PMC37354.xml,,
11504563,PMC37355,1471-2199-2-6,PMC000xxxxxx/PMC37355.xml,10.1186/1471-2199-2-6,
11504564,PMC37356,1471-2334-1-9,PMC000xxxxxx/PMC37356.xml,10.1186/1471-2334-1-9,
11504565,PMC37390,1471-2377-1-3,PMC000xxxxxx/PMC37390.xml,10.1186/1471-2377-1-3,
11504566,PMC37391,1471-2091-2-7,PMC000xxxxxx/PMC37391.xml,10.1186/1471-2091-2-7,
11504567,PMC37392,1472-698X-1-1,PMC000xxxxxx/PMC37392.xml,10.1186/1472-698X-1-1,
11511324,PMC37402,1471-2164-2-4,PMC000xxxxxx/PMC37402.xml,10.1186/1471-2164-2-4,
11511325,PMC37403,1471-2180-1-14,PMC000xxxxxx/PMC37403.xml,,
11511326,PMC37404,1472-6785-1-2,PMC000xxxxxx/PMC37404.xml,10.1186/1472-6785-1-2,
11511327,PMC37405,1472-6920-1-2,PMC000xxxxxx/PMC37405.xml,10.1186/1472-6920-1-2,
11511334,PMC37406,CC-5-4-211,PMC000xxxxxx/PMC37406.xml,,
11511335,PMC37407,CC-5-4-216,PMC000xxxxxx/PMC37407.xml,,
11511336,PMC37408,CC-5-4-221,PMC000xxxxxx/PMC37408.xml,,
11511337,PMC37409,CC-5-4-227,PMC000xxxxxx/PMC37409.xml,,
11511338,PMC37410,CC-5-4-232,PMC000xxxxxx/PMC37410.xml,,
11513755,PMC37536,1471-2156-2-11,PMC000xxxxxx/PMC37536.xml,10.1186/1471-2156-2-11,
11513756,PMC37537,1471-230X-1-6,PMC000xxxxxx/PMC37537.xml,10.1186/1471-230X-1-6,
11513757,PMC37538,1472-6793-1-9,PMC000xxxxxx/PMC37538.xml,,
11513758,PMC37539,1472-6882-1-3,PMC000xxxxxx/PMC37539.xml,10.1186/1472-6882-1-3,
11518548,PMC37540,1472-6882-1-5,PMC000xxxxxx/PMC37540.xml,10.1186/1472-6882-1-5,
11518547,PMC37541,1471-5945-1-2,PMC000xxxxxx/PMC37541.xml,10.1186/1471-5945-1-2,
11518546,PMC37542,1471-2474-2-3,PMC000xxxxxx/PMC37542.xml,10.1186/1471-2474-2-3,
11518544,PMC37543,1471-2407-1-8,PMC000xxxxxx/PMC37543.xml,10.1186/1471-2407-1-8,
11518545,PMC37544,1471-2407-1-9,PMC000xxxxxx/PMC37544.xml,10.1186/1471-2407-1-9,
11518543,PMC37545,1471-2407-1-10,PMC000xxxxxx/PMC37545.xml,10.1186/1471-2407-1-10,
11518542,PMC37546,1471-2334-1-8,PMC000xxxxxx/PMC37546.xml,10.1186/1471-2334-1-8,
11518541,PMC37547,1471-2172-2-7,PMC000xxxxxx/PMC37547.xml,10.1186/1471-2172-2-7,
11518540,PMC37548,1471-2121-2-16,PMC000xxxxxx/PMC37548.xml,10.1186/1471-2121-2-16,
11527505,PMC45583,1471-2180-1-13,PMC000xxxxxx/PMC45583.xml,,
11527506,PMC45584,1471-5945-1-3,PMC000xxxxxx/PMC45584.xml,10.1186/1471-5945-1-3,
11527507,PMC45585,1472-6785-1-3,PMC000xxxxxx/PMC45585.xml,10.1186/1472-6785-1-3,
11527508,PMC45586,1472-6882-1-4,PMC000xxxxxx/PMC45586.xml,10.1186/1472-6882-1-4,
11532190,PMC48139,1471-2121-2-15,PMC000xxxxxx/PMC48139.xml,10.1186/1471-2121-2-15,
11532191,PMC48140,1471-2121-2-17,PMC000xxxxxx/PMC48140.xml,10.1186/1471-2121-2-17,
11532192,PMC48141,1471-2156-2-12,PMC000xxxxxx/PMC48141.xml,10.1186/1471-2156-2-12,
11532193,PMC48142,1471-2156-2-14,PMC000xxxxxx/PMC48142.xml,10.1186/1471-2156-2-14,
11532194,PMC48143,1471-2172-2-8,PMC000xxxxxx/PMC48143.xml,10.1186/1471-2172-2-8,
11532195,PMC48144,1471-2180-1-16,PMC000xxxxxx/PMC48144.xml,,
11532196,PMC48145,1471-2199-2-7,PMC000xxxxxx/PMC48145.xml,10.1186/1471-2199-2-7,
11532197,PMC48146,1471-2199-2-8,PMC000xxxxxx/PMC48146.xml,10.1186/1471-2199-2-8,
11532198,PMC48147,1471-2210-1-2,PMC000xxxxxx/PMC48147.xml,10.1186/1471-2210-1-2,
11532199,PMC48148,1471-2318-1-1,PMC000xxxxxx/PMC48148.xml,10.1186/1471-2318-1-1,
11532200,PMC48149,1471-2334-1-10,PMC000xxxxxx/PMC48149.xml,10.1186/1471-2334-1-10,
11532201,PMC48150,1471-2407-1-11,PMC000xxxxxx/PMC48150.xml,10.1186/1471-2407-1-11,
11532202,PMC48151,1472-6793-1-10,PMC000xxxxxx/PMC48151.xml,,
11532203,PMC48152,1472-6874-1-2,PMC000xxxxxx/PMC48152.xml,10.1186/1472-6874-1-2,
11532204,PMC48153,1472-6920-1-3,PMC000xxxxxx/PMC48153.xml,10.1186/1472-6920-1-3,
,PMC48154,1472-6750-1-3,PMC000xxxxxx/PMC48154.xml,10.1186/1472-6750-1-3,
11814386,PMC48155,1471-2164-2-5,PMC000xxxxxx/PMC48155.xml,10.1186/1471-2164-2-5,
11516335,PMC55319,gb-2001-2-7-research0022,PMC000xxxxxx/PMC55319.xml,,
11516336,PMC55320,gb-2001-2-7-research0023,PMC000xxxxxx/PMC55320.xml,,
11516337,PMC55321,gb-2001-2-7-research0024,PMC000xxxxxx/PMC55321.xml,,
11516338,PMC55322,gb-2001-2-7-research0025,PMC000xxxxxx/PMC55322.xml,,
11516339,PMC55323,gb-2001-2-7-research0026,PMC000xxxxxx/PMC55323.xml,,
11532211,PMC55324,gb-2001-2-8-research0027,PMC000xxxxxx/PMC55324.xml,,
11532212,PMC55325,gb-2001-2-8-research0028,PMC000xxxxxx/PMC55325.xml,,
11532213,PMC55326,gb-2001-2-8-research0029,PMC000xxxxxx/PMC55326.xml,,
11532214,PMC55327,gb-2001-2-8-research0030,PMC000xxxxxx/PMC55327.xml,,
11532215,PMC55328,gb-2001-2-8-research0031,PMC000xxxxxx/PMC55328.xml,,
11532216,PMC55329,gb-2001-2-8-research0032,PMC000xxxxxx/PMC55329.xml,,
11545673,PMC55330,1471-2105-2-5,PMC000xxxxxx/PMC55330.xml,10.1186/1471-2105-2-5,
11545674,PMC55331,1471-2180-1-15,PMC000xxxxxx/PMC55331.xml,,
11545675,PMC55332,1471-2202-2-10,PMC000xxxxxx/PMC55332.xml,10.1186/1471-2202-2-10,
11545676,PMC55333,1471-2296-2-2,PMC000xxxxxx/PMC55333.xml,10.1186/1471-2296-2-2,
11545677,PMC55334,1471-230X-1-7,PMC000xxxxxx/PMC55334.xml,10.1186/1471-230X-1-7,
11545678,PMC55335,1471-2490-1-1,PMC000xxxxxx/PMC55335.xml,10.1186/1471-2490-1-1,
11545679,PMC55336,1471-5945-1-5,PMC000xxxxxx/PMC55336.xml,10.1186/1471-5945-1-5,
11545680,PMC55337,1472-6750-1-4,PMC000xxxxxx/PMC55337.xml,10.1186/1472-6750-1-4,
11545681,PMC55338,1472-6793-1-11,PMC000xxxxxx/PMC55338.xml,,
11553322,PMC55339,1472-6793-1-12,PMC000xxxxxx/PMC55339.xml,,
11545682,PMC55340,1472-6807-1-3,PMC000xxxxxx/PMC55340.xml,10.1186/1472-6807-1-3,
11545683,PMC55341,1472-6874-1-3,PMC000xxxxxx/PMC55341.xml,10.1186/1472-6874-1-3,
11545684,PMC55342,1472-6947-1-2,PMC000xxxxxx/PMC55342.xml,10.1186/1472-6947-1-2,
11553319,PMC55343,1471-2156-2-13,PMC000xxxxxx/PMC55343.xml,10.1186/1471-2156-2-13,
11553320,PMC55344,1471-2334-1-12,PMC000xxxxxx/PMC55344.xml,10.1186/1471-2334-1-12,
11553321,PMC55345,1471-2458-1-7,PMC000xxxxxx/PMC55345.xml,10.1186/1471-2458-1-7,
11560762,PMC55692,1471-2180-1-20,PMC000xxxxxx/PMC55692.xml,10.1186/1471-2180-1-20,
11560763,PMC55693,1471-2210-1-3,PMC000xxxxxx/PMC55693.xml,10.1186/1471-2210-1-3,
11560764,PMC55694,1471-2350-2-9,PMC000xxxxxx/PMC55694.xml,10.1186/1471-2350-2-9,
11806787,PMC56202,cvm-2-3-141,PMC000xxxxxx/PMC56202.xml,10.1186/cvm-2-3-141,
11806773,PMC56203,cvm-2-1-059,PMC000xxxxxx/PMC56203.xml,10.1186/cvm-2-1-059,
11806779,PMC56204,cvm-2-2-099,PMC000xxxxxx/PMC56204.xml,10.1186/cvm-2-2-099,
11714435,PMC56205,cvm-1-3-177,PMC000xxxxxx/PMC56205.xml,10.1186/cvm-1-3-177,
11714436,PMC56206,cvm-1-3-184,PMC000xxxxxx/PMC56206.xml,10.1186/cvm-1-3-184,
11714411,PMC56207,cvm-1-1-059,PMC000xxxxxx/PMC56207.xml,10.1186/cvm-1-1-059,
11686891,PMC56208,rr64,PMC000xxxxxx/PMC56208.xml,10.1186/rr64,
11686873,PMC56210,rr46,PMC000xxxxxx/PMC56210.xml,10.1186/rr46,
11686864,PMC56211,rr37,PMC000xxxxxx/PMC56211.xml,10.1186/rr37,
,PMC56221,,PMC000xxxxxx/PMC56221.xml,,
11570974,PMC56589,1471-2180-1-19,PMC000xxxxxx/PMC56589.xml,,
11570975,PMC56590,1471-2199-2-9,PMC000xxxxxx/PMC56590.xml,10.1186/1471-2199-2-9,
11570976,PMC56591,1471-230X-1-8,PMC000xxxxxx/PMC56591.xml,10.1186/1471-230X-1-8,
11570977,PMC56592,1471-230X-1-9,PMC000xxxxxx/PMC56592.xml,10.1186/1471-230X-1-9,
11570978,PMC56593,1471-2350-2-10,PMC000xxxxxx/PMC56593.xml,10.1186/1471-2350-2-10,
11570979,PMC56594,1471-2377-1-4,PMC000xxxxxx/PMC56594.xml,10.1186/1471-2377-1-4,
11570980,PMC56607,1471-2385-1-1,PMC000xxxxxx/PMC56607.xml,10.1186/1471-2385-1-1,
11570981,PMC56633,1471-2407-1-12,PMC000xxxxxx/PMC56633.xml,10.1186/1471-2407-1-12,
11570982,PMC56634,1471-2091-2-8,PMC000xxxxxx/PMC56634.xml,10.1186/1471-2091-2-8,
11574053,PMC56895,gb-2001-2-9-research0033,PMC000xxxxxx/PMC56895.xml,,
11574054,PMC56896,gb-2001-2-9-research0035,PMC000xxxxxx/PMC56896.xml,,
11574055,PMC56897,gb-2001-2-9-research0036,PMC000xxxxxx/PMC56897.xml,,
11574056,PMC56898,gb-2001-2-9-research0037,PMC000xxxxxx/PMC56898.xml,,
11574057,PMC56899,gb-2001-2-9-research0038,PMC000xxxxxx/PMC56899.xml,,
11574058,PMC56900,gb-2001-2-9-research0039,PMC000xxxxxx/PMC56900.xml,,
11574059,PMC56901,gb-2001-2-9-research0040,PMC000xxxxxx/PMC56901.xml,,
11574048,PMC56902,1471-2210-1-6,PMC000xxxxxx/PMC56902.xml,10.1186/1471-2210-1-6,
11574049,PMC56903,1472-6963-1-9,PMC000xxxxxx/PMC56903.xml,10.1186/1472-6963-1-9,
11580860,PMC56995,1471-2148-1-4,PMC000xxxxxx/PMC56995.xml,10.1186/1471-2148-1-4,
11580861,PMC56996,1471-2172-2-9,PMC000xxxxxx/PMC56996.xml,10.1186/1471-2172-2-9,
11580862,PMC56997,1471-2180-1-18,PMC000xxxxxx/PMC56997.xml,,
11580863,PMC56998,1471-2199-2-10,PMC000xxxxxx/PMC56998.xml,10.1186/1471-2199-2-10,
11580864,PMC56999,1471-2202-2-12,PMC000xxxxxx/PMC56999.xml,10.1186/1471-2202-2-12,
11580865,PMC57000,1471-2202-2-14,PMC000xxxxxx/PMC57000.xml,10.1186/1471-2202-2-14,
11580866,PMC57001,1471-2210-1-4,PMC000xxxxxx/PMC57001.xml,10.1186/1471-2210-1-4,
11580867,PMC57002,1471-2296-2-3,PMC000xxxxxx/PMC57002.xml,10.1186/1471-2296-2-3,
11580868,PMC57003,1471-2431-1-2,PMC000xxxxxx/PMC57003.xml,10.1186/1471-2431-1-2,
11580869,PMC57004,1471-2458-1-8,PMC000xxxxxx/PMC57004.xml,10.1186/1471-2458-1-8,
11580870,PMC57005,1471-2482-1-2,PMC000xxxxxx/PMC57005.xml,10.1186/1471-2482-1-2,
11580871,PMC57006,1471-5945-1-4,PMC000xxxxxx/PMC57006.xml,10.1186/1471-5945-1-4,
11580872,PMC57007,1472-6890-1-3,PMC000xxxxxx/PMC57007.xml,10.1186/1472-6890-1-3,
11580873,PMC57008,1472-6963-1-7,PMC000xxxxxx/PMC57008.xml,10.1186/1472-6963-1-7,
11580874,PMC57009,1472-6963-1-8,PMC000xxxxxx/PMC57009.xml,10.1186/1472-6963-1-8,
11591214,PMC57735,1471-2105-2-6,PMC000xxxxxx/PMC57735.xml,10.1186/1471-2105-2-6,
11591215,PMC57736,1471-2121-2-18,PMC000xxxxxx/PMC57736.xml,10.1186/1471-2121-2-18,
11591216,PMC57737,1471-2148-1-3,PMC000xxxxxx/PMC57737.xml,10.1186/1471-2148-1-3,
,PMC57738,1471-2156-2-16,PMC000xxxxxx/PMC57738.xml,10.1186/1471-2156-2-16,
11591218,PMC57739,1471-2180-1-17,PMC000xxxxxx/PMC57739.xml,,
11591219,PMC57740,1471-2202-2-11,PMC000xxxxxx/PMC57740.xml,10.1186/1471-2202-2-11,
11591220,PMC57741,1471-2288-1-7,PMC000xxxxxx/PMC57741.xml,10.1186/1471-2288-1-7,
11591221,PMC57742,1471-2334-1-11,PMC000xxxxxx/PMC57742.xml,10.1186/1471-2334-1-11,
11591222,PMC57743,1471-2334-1-14,PMC000xxxxxx/PMC57743.xml,10.1186/1471-2334-1-14,
11591223,PMC57744,1471-2334-1-16,PMC000xxxxxx/PMC57744.xml,10.1186/1471-2334-1-16,
11591224,PMC57745,1471-2377-1-5,PMC000xxxxxx/PMC57745.xml,10.1186/1471-2377-1-5,
11591225,PMC57746,1471-2091-2-9,PMC000xxxxxx/PMC57746.xml,10.1186/1471-2091-2-9,
11591226,PMC57747,1472-6750-1-7,PMC000xxxxxx/PMC57747.xml,10.1186/1472-6750-1-7,
11591227,PMC57748,1472-6904-1-3,PMC000xxxxxx/PMC57748.xml,10.1186/1472-6904-1-3,
11806793,PMC57749,cvm-2-4-180,PMC000xxxxxx/PMC57749.xml,10.1186/cvm-2-4-180,
11806794,PMC57750,cvm-2-4-187,PMC000xxxxxx/PMC57750.xml,10.1186/cvm-2-4-187,
11806795,PMC57751,cvm-2-4-195,PMC000xxxxxx/PMC57751.xml,10.1186/cvm-2-4-195,
11592920,PMC57752,1471-2210-1-5,PMC000xxxxxx/PMC57752.xml,10.1186/1471-2210-1-5,
11592921,PMC57753,1471-2415-1-3,PMC000xxxxxx/PMC57753.xml,10.1186/1471-2415-1-3,
11597333,PMC57796,gb-2001-2-10-research0041,PMC000xxxxxx/PMC57796.xml,,
11597334,PMC57797,gb-2001-2-10-research0042,PMC000xxxxxx/PMC57797.xml,,
11597335,PMC57798,gb-2001-2-10-research0043,PMC000xxxxxx/PMC57798.xml,,
11597336,PMC57799,gb-2001-2-10-research0044,PMC000xxxxxx/PMC57799.xml,,
11597324,PMC57803,BCR-3-5-336,PMC000xxxxxx/PMC57803.xml,,
11597325,PMC57804,BCR-3-5-342,PMC000xxxxxx/PMC57804.xml,,
11597326,PMC57805,BCR-3-5-346,PMC000xxxxxx/PMC57805.xml,,
11602016,PMC57806,1471-2180-1-21,PMC000xxxxxx/PMC57806.xml,,
11602017,PMC57807,1471-2180-1-23,PMC000xxxxxx/PMC57807.xml,,
11602018,PMC57808,1471-2288-1-9,PMC000xxxxxx/PMC57808.xml,10.1186/1471-2288-1-9,
11602019,PMC57809,1471-2334-1-13,PMC000xxxxxx/PMC57809.xml,10.1186/1471-2334-1-13,
11602020,PMC57810,1471-2334-1-15,PMC000xxxxxx/PMC57810.xml,10.1186/1471-2334-1-15,
11602021,PMC57811,1471-2334-1-17,PMC000xxxxxx/PMC57811.xml,10.1186/1471-2334-1-17,
11602022,PMC57812,1471-244X-1-4,PMC000xxxxxx/PMC57812.xml,10.1186/1471-244X-1-4,
11602023,PMC57813,1471-2466-1-1,PMC000xxxxxx/PMC57813.xml,10.1186/1471-2466-1-1,
11602024,PMC57814,1472-6750-1-6,PMC000xxxxxx/PMC57814.xml,10.1186/1472-6750-1-6,
11602025,PMC57815,1472-6807-1-4,PMC000xxxxxx/PMC57815.xml,10.1186/1472-6807-1-4,
11602026,PMC57816,1472-6882-1-7,PMC000xxxxxx/PMC57816.xml,10.1186/1472-6882-1-7,
11604103,PMC57979,1471-2318-1-2,PMC000xxxxxx/PMC57979.xml,10.1186/1471-2318-1-2,
11604102,PMC57980,1471-2164-2-6,PMC000xxxxxx/PMC57980.xml,10.1186/1471-2164-2-6,
11604104,PMC57981,1472-6750-1-5,PMC000xxxxxx/PMC57981.xml,10.1186/1472-6750-1-5,
11604105,PMC57982,1472-6947-1-3,PMC000xxxxxx/PMC57982.xml,10.1186/1472-6947-1-3,
11667947,PMC58584,1471-2105-2-7,PMC000xxxxxx/PMC58584.xml,10.1186/1471-2105-2-7,
11667948,PMC58585,1471-2148-1-2,PMC000xxxxxx/PMC58585.xml,10.1186/1471-2148-1-2,
11667949,PMC58586,1471-2210-1-8,PMC000xxxxxx/PMC58586.xml,10.1186/1471-2210-1-8,
11667950,PMC58587,1471-2229-1-1,PMC000xxxxxx/PMC58587.xml,10.1186/1471-2229-1-1,
11667951,PMC58588,1471-2296-2-4,PMC000xxxxxx/PMC58588.xml,10.1186/1471-2296-2-4,
11667952,PMC58589,1471-2334-1-18,PMC000xxxxxx/PMC58589.xml,10.1186/1471-2334-1-18,
11667953,PMC58590,1471-2393-1-3,PMC000xxxxxx/PMC58590.xml,10.1186/1471-2393-1-3,
11686856,PMC58833,1472-6920-1-5,PMC000xxxxxx/PMC58833.xml,10.1186/1472-6920-1-5,
11686855,PMC58835,1471-2407-1-13,PMC000xxxxxx/PMC58835.xml,10.1186/1471-2407-1-13,
11686857,PMC58836,1472-6963-1-10,PMC000xxxxxx/PMC58836.xml,10.1186/1472-6963-1-10,
11686854,PMC58837,1471-2288-1-8,PMC000xxxxxx/PMC58837.xml,10.1186/1471-2288-1-8,
11686852,PMC58838,1471-2202-2-15,PMC000xxxxxx/PMC58838.xml,10.1186/1471-2202-2-15,
11686851,PMC58839,1471-2172-2-11,PMC000xxxxxx/PMC58839.xml,10.1186/1471-2172-2-11,
11690545,PMC59472,1472-6750-1-8,PMC000xxxxxx/PMC59472.xml,10.1186/1472-6750-1-8,
11690544,PMC59506,1471-2180-1-25,PMC000xxxxxx/PMC59506.xml,,
11686853,PMC59507,1471-2210-1-7,PMC000xxxxxx/PMC59507.xml,10.1186/1471-2210-1-7,
11686892,PMC59508,rr65,PMC000xxxxxx/PMC59508.xml,10.1186/rr65,
